Nome,Valor
Coca cola,"9,5"
Batata frita,30
Cerveja,28
Sinuca,15
,15
Aniversario,192
Sinuca,26
,"53,5"
Tinta cabelo,26
gabs?,13
Gasolina,"54,75"
Coca,"8,5"
Bebida,90
Cerveja,9
,36
,6
,23
Cerveja,"42,68"
Cerveja,"18,75"
Pastel,28
Youtube,22
Gympass,86
Gympass,86
Gasolina,100
